emotion,cluster,n_abusive,n_normal,mean_abusive,mean_normal,shift,sem_shift
insulted,Anger/Hostility,578,3607,-0.018719044952269864,-0.046338421524723616,0.027619376572453752,0.0006377454025937882
offended,Anger/Hostility,578,3607,-0.005364489339607861,-0.03151576567104534,0.026151276331437476,0.0005972382802205121
hostile,Anger/Hostility,578,3607,0.014796708325193196,-0.011043710838008614,0.02584041916320181,0.0006628648258644877
contemptuous,Anger/Hostility,578,3607,0.021790844578941267,-0.0036296637495850568,0.025420508328526322,0.0006346052899743785
scornful,Anger/Hostility,578,3607,0.036059554191757395,0.01070099769480705,0.025358556496950346,0.0006616970950106278
hateful,Anger/Hostility,578,3607,0.03704033121885571,0.011879566987810022,0.025160764231045685,0.0005981999590750206
mad,Anger/Hostility,578,3607,0.006518298879895797,-0.018356092043787034,0.02487439092368283,0.0006183143275405284
resentful,Shame/Guilt,578,3607,0.032756196587124135,0.008181752630638276,0.024574443956485857,0.0005990852612198251
angry,Anger/Hostility,578,3607,0.0030708368273474483,-0.02112168524323802,0.02419252207058547,0.0005943855632125507
bitter,Shame/Guilt,578,3607,0.053065142947149216,0.029879326100474352,0.023185816846674864,0.0005583321275142687
grumpy,Anger/Hostility,578,3607,-0.034489567791172994,-0.057239509703777884,0.02274994191260489,0.0005980418031797636
furious,Anger/Hostility,578,3607,0.01067242089128863,-0.011995068897851692,0.02266748978914032,0.000544088372782451
disdainful,Anger/Hostility,578,3607,0.010220003823482248,-0.012217113626129369,0.022437117449611618,0.0006236858840970911
indignant,Anger/Hostility,578,3607,-0.0036580570067913888,-0.02582300186877859,0.0221649448619872,0.0005767756732220068
outraged,Anger/Hostility,578,3607,0.0068643899597420925,-0.015274750763015413,0.022139140722757505,0.0005837171742149509
irritated,Anger/Hostility,578,3607,-0.020925302516868836,-0.04264877483740321,0.021723472320534374,0.0004950791265920057
upset,Fear/Anxiety,578,3607,0.01610910683925905,-0.00524233278434939,0.02135143962360844,0.0005612062762694628
obstinate,Defiance/Spite,578,3607,0.03557154266518189,0.014538332488798876,0.021033210176383016,0.0005120551508865209
defiant,Defiance/Spite,578,3607,0.025233262314507093,0.004265548521133193,0.0209677137933739,0.000487046811559627
enraged,Anger/Hostility,578,3607,0.016683196782289158,-0.0042676128216323035,0.020950809603921462,0.0005592433178413978
annoyed,Anger/Hostility,578,3607,-0.036636493086595744,-0.05721992159549933,0.020583428508903587,0.0004732893318771004
irate,Anger/Hostility,578,3607,0.0077300545615289085,-0.012815957751583012,0.02054601231311192,0.000546201922884099
sullen,Sadness/Despair,578,3607,0.018747705678821294,-0.0015201602756582295,0.020267865954479523,0.0005837119333878929
humiliated,Embarrassment,578,3607,0.003109505813356141,-0.016395798246710582,0.019505304060066724,0.0005224598293203962
disgusted,Anger/Hostility,578,3607,-0.0003978655041939866,-0.018234165674870736,0.01783630017067675,0.0004918245061690755
frustrated,Anger/Hostility,578,3607,0.0033897642766457423,-0.013498349998356468,0.01688811427500221,0.00040852969941636394
unhappy,Sadness/Despair,578,3607,0.021930364568522008,0.005104920207998541,0.016825444360523467,0.0004849728747752628
hurt,Fear/Anxiety,578,3607,0.012216929357853769,-0.0035613183343594147,0.015778247692213185,0.0004897724162220032
brooding,Sadness/Despair,578,3607,0.0438587986396877,0.028731229580398664,0.01512756905928904,0.0004512529650194677
miserable,Sadness/Despair,578,3607,0.04036227204098937,0.025932268132663496,0.014430003908325873,0.00047160541790525423
worthless,Sadness/Despair,578,3607,0.027538080915452585,0.013291534930288763,0.014246545985163821,0.000459865234670426
ashamed,Shame/Guilt,578,3607,0.01816702487771351,0.004401610767118822,0.013765414110594688,0.00048438604117821167
stubborn,Defiance/Spite,578,3607,0.024330635036254836,0.010631538980130787,0.013699096056124049,0.00041669905353324937
exasperated,Anger/Hostility,578,3607,-0.018343448244151257,-0.030743004402648197,0.01239955615849694,0.00043193332847836876
jealous,Shame/Guilt,578,3607,0.03360592558412816,0.021238487295021227,0.01236743828910693,0.00037616375557137695
sorry,Sadness/Despair,578,3607,0.04844851319107733,0.03672466012498192,0.011723853066095413,0.0004718473115255748
vengeful,Defiance/Spite,578,3607,0.004453952752930277,-0.0072363682247704505,0.011690320977700727,0.00037958591617510875
dispirited,Sadness/Despair,578,3607,0.03430684992341022,0.022647128877570036,0.01165972104584018,0.0004032071984969236
sensitive,Fear/Anxiety,578,3607,-0.011770067365105332,-0.0230556735907696,0.011285606225664267,0.0005223935253016764
troubled,Fear/Anxiety,578,3607,0.01584003538930157,0.004706401249046963,0.011133634140254606,0.0004254392486272728
heartbroken,Sadness/Despair,578,3607,0.05281880140549481,0.041738139350811033,0.011080662054683776,0.00039523673040622127
gloomy,Sadness/Despair,578,3607,0.026086786674064902,0.015097059875873614,0.010989726798191287,0.00039421797829839323
distressed,Fear/Anxiety,578,3607,-0.006330410976623101,-0.016884415825424635,0.010554004848801535,0.0004824192867301861
spiteful,Defiance/Spite,578,3607,-0.0038146882939916167,-0.014081644819440573,0.010266956525448956,0.0003515027881130456
depressed,Sadness/Despair,578,3607,0.04978720170919458,0.03963009822681972,0.010157103482374863,0.0004164863592599567
droopy,Fatigue,578,3607,0.007971613432254939,-0.002074596333367291,0.01004620976562223,0.0004286048439016247
stressed,Fear/Anxiety,578,3607,-0.023753987066125477,-0.03379969921863259,0.01004571215250711,0.0004579222971602965
worn out,Fatigue,578,3607,0.011995197192823779,0.0023439431764317883,0.00965125401639199,0.00039089540770077374
self-critical,Shame/Guilt,578,3607,0.008460476759871126,-0.001090034095110916,0.009550510854982042,0.0006332414807468685
remorseful,Shame/Guilt,578,3607,0.04208326030999525,0.03258906386704614,0.009494196442949111,0.00047845194786260304
weary,Fatigue,578,3607,0.011385044055204567,0.0019701476230522055,0.009414896432152361,0.00037552965930080274
sad,Sadness/Despair,578,3607,0.03605669642279769,0.02671311812184592,0.009343578300951772,0.0004481727190921802
tormented,Fear/Anxiety,578,3607,0.021187017538832908,0.011914449979661904,0.009272567559171004,0.0004023958727622881
